id,label
3200,1.0
3201,0.9347212314605713
3202,0.4694432020187378
3203,0.9916027188301086
3204,0.9786810278892517
3205,0.0014964338624849916
3206,0.9932630658149719
3207,0.000531571451574564
3208,0.019564006477594376
3209,0.9985448122024536
3210,0.40034979581832886
3211,0.0008097690879367292
3212,0.9999984502792358
3213,1.250387260398611e-08
3214,0.8835285305976868
3215,0.9998297691345215
3216,0.8809046149253845
3217,0.5070277452468872
3218,0.005931611638516188
3219,0.021161139011383057
3220,0.02019508183002472
3221,0.00101311388425529
3222,0.9300952553749084
3223,0.9998242259025574
3224,0.9928809404373169
3225,0.01656196638941765
3226,0.8274132609367371
3227,0.029975898563861847
3228,0.07801865041255951
3229,0.9994363188743591
3230,0.0003236629127059132
3231,1.0114380036632675e-12
3232,1.1900208392034983e-06
3233,0.180899977684021
3234,0.9452675580978394
3235,0.9975805282592773
3236,4.756218004331458e-06
3237,0.9999997615814209
3238,0.6246047616004944
3239,0.9788656234741211
3240,0.49236148595809937
3241,0.32024508714675903
3242,9.362714990857057e-06
3243,0.9680951237678528
3244,0.7331306338310242
3245,0.9991158843040466
3246,0.0002664563071448356
3247,0.9975727200508118
3248,0.6959818005561829
3249,0.050661601126194
3250,0.023425955325365067
3251,0.007491837255656719
3252,0.9675670266151428
3253,0.9943353533744812
3254,0.8180286884307861
3255,2.3929977999159746e-08
3256,0.014155148528516293
3257,0.004384078551083803
3258,0.43595266342163086
3259,0.35580679774284363
3260,0.999680757522583
3261,0.9582072496414185
3262,0.8102624416351318
3263,0.002197416266426444
3264,0.9992132186889648
3265,0.05953839793801308
3266,0.0016400963068008423
3267,0.24065065383911133
3268,0.7835854887962341
3269,0.9155824184417725
3270,0.18701788783073425
3271,1.376948603137862e-05
3272,0.6952389478683472
3273,0.9962930083274841
3274,0.7597317099571228
3275,0.007284544873982668
3276,0.668589174747467
3277,0.880713164806366
3278,0.09549008309841156
3279,0.7701489329338074
3280,0.22326989471912384
3281,0.3285234868526459
3282,0.0459611602127552
3283,0.2256266176700592
3284,0.9992077946662903
3285,0.007044680416584015
3286,1.6421761301899096e-06
3287,0.4844644069671631
3288,0.9987066984176636
3289,0.7024847269058228
3290,0.36885514855384827
3291,0.9681304097175598
3292,0.9089725017547607
3293,0.9999804496765137
3294,0.9822505116462708
3295,5.098953806736972e-06
3296,2.9020024157944135e-05
3297,1.7093267956624913e-07
3298,0.9781531095504761
3299,0.00020684486662503332
3300,0.0004870639822911471
3301,0.9981593489646912
3302,1.0
3303,0.9817814826965332
3304,0.7215222120285034
3305,0.13862521946430206
3306,0.516067385673523
3307,0.024382108822464943
3308,1.0
3309,0.9675746560096741
3310,0.8772659301757812
3311,0.10890385508537292
3312,0.4018896520137787
3313,0.0002266851661261171
3314,0.9989468455314636
3315,1.0
3316,0.14435817301273346
3317,0.9472466707229614
3318,0.0650184378027916
3319,0.9267137050628662
3320,0.0027076425030827522
3321,0.9814755916595459
3322,3.0095686724962434e-06
3323,0.9991638660430908
3324,0.1848265826702118
3325,0.6263594627380371
3326,0.16531987488269806
3327,0.9998730421066284
3328,0.9999967813491821
3329,1.0
3330,0.00046122889034450054
3331,0.9999949932098389
3332,0.23605406284332275
3333,0.015635361894965172
3334,0.9863648414611816
3335,0.18040955066680908
3336,0.9980461597442627
3337,0.060311347246170044
3338,0.5082058310508728
3339,0.999956488609314
3340,0.9990736246109009
3341,0.07132613658905029
3342,1.4029870726517402e-05
3343,0.008409565314650536
3344,0.9999146461486816
3345,0.982183575630188
3346,0.3118506669998169
3347,0.0006991798873059452
3348,0.05472131818532944
3349,0.0015722091775387526
3350,0.7257134914398193
3351,0.9839227795600891
3352,7.143378752516583e-06
3353,0.021837376058101654
3354,0.9999994039535522
3355,0.2657867670059204
3356,0.6153870224952698
3357,0.6986281275749207
3358,0.505139946937561
3359,0.9985092282295227
3360,0.23353642225265503
3361,1.0
3362,1.0
3363,0.5564081072807312
3364,0.9998867511749268
3365,0.9993085861206055
3366,0.9999997615814209
3367,1.0
3368,0.012388492003083229
3369,0.016802653670310974
3370,1.5777159205754288e-05
3371,1.9606475689215586e-05
3372,0.9116343855857849
3373,0.016838543117046356
3374,0.9016518592834473
3375,0.9999692440032959
3376,9.871088195723132e-07
3377,0.0008116060635074973
3378,0.9974496960639954
3379,0.7839308977127075
3380,0.9587257504463196
3381,0.016460901126265526
3382,0.012623177841305733
3383,0.8155805468559265
3384,0.35603654384613037
3385,0.7827251553535461
3386,8.59656790197505e-12
3387,9.411123546047492e-14
3388,0.003418958280235529
3389,0.00016908120596781373
3390,0.015607439912855625
3391,0.9999467134475708
3392,0.011124907992780209
3393,0.361460417509079
3394,1.0068874622959356e-09
3395,0.7886305451393127
3396,0.952362060546875
3397,0.0006293808692134917
3398,0.012803019024431705
3399,0.6501635909080505
3400,0.9978445768356323
3401,0.8406528234481812
3402,2.959603762064944e-07
3403,0.013479341752827168
3404,0.21562764048576355
3405,0.0014929836615920067
3406,0.06769467890262604
3407,0.9941365718841553
3408,0.9908662438392639
3409,0.9994671940803528
3410,0.9993107318878174
3411,0.047677554190158844
3412,0.9990140199661255
3413,0.7220132350921631
3414,0.9993886947631836
3415,0.15198230743408203
3416,0.9984337687492371
3417,0.994407057762146
3418,6.942882919247495e-06
3419,0.9341701865196228
3420,0.9999994039535522
3421,1.0
3422,0.9998824596405029
3423,5.310347842168994e-05
3424,0.8555688858032227
3425,0.9997970461845398
3426,0.8050001859664917
3427,0.477637380361557
3428,0.056627288460731506
3429,0.02148432470858097
3430,0.9999039173126221
3431,0.027964625507593155
3432,0.9980379939079285
3433,0.9997523427009583
3434,1.0
3435,0.9994358420372009
3436,0.5866913795471191
3437,0.43244412541389465
3438,3.633980938388959e-08
3439,1.239487755810842e-05
3440,0.788189172744751
3441,0.5600030422210693
3442,0.8369269371032715
3443,0.0024175429716706276
3444,0.00023600211716257036
3445,0.9991838335990906
3446,0.9645488262176514
3447,0.10631491243839264
3448,0.03508419170975685
3449,8.950939503012212e-20
3450,0.5079540014266968
3451,3.053324064694607e-07
3452,0.34164103865623474
3453,3.529719469952397e-05
3454,0.9748370051383972
3455,0.5524507164955139
3456,0.001678640372119844
3457,0.014915194362401962
3458,0.03401338309049606
3459,0.9987289309501648
3460,0.2945963740348816
3461,0.022337907925248146
3462,0.008257051929831505
3463,2.4887517821061116e-15
3464,0.9999996423721313
3465,0.35320550203323364
3466,0.8731683492660522
3467,0.15728941559791565
3468,0.9975442290306091
3469,0.9957426190376282
3470,0.9948011636734009
3471,0.8861544132232666
3472,0.6261591911315918
3473,0.00019798344874288887
3474,0.0003678151115309447
3475,0.002486045937985182
3476,0.04950525239109993
3477,0.20327980816364288
3478,0.9894431829452515
3479,0.9672666192054749
3480,0.6707860827445984
3481,0.21484607458114624
3482,0.9632282853126526
3483,6.117168231867254e-05
3484,0.5936421751976013
3485,0.9976602792739868
3486,0.9972668886184692
3487,0.770904004573822
3488,0.9379225969314575
3489,0.07969280332326889
3490,0.9999996423721313
3491,0.7610385417938232
3492,0.035631388425827026
3493,0.0015354618662968278
3494,0.9213662147521973
3495,0.5931898355484009
3496,0.004406630992889404
3497,0.9999939203262329
3498,0.2229776829481125
3499,1.466496872938941e-13
3500,0.11336768418550491
3501,6.641414529440226e-09
3502,0.04705652967095375
3503,0.38061273097991943
3504,0.9998012185096741
3505,0.9999945163726807
3506,0.952075719833374
3507,0.9998526573181152
3508,0.5088149309158325
3509,0.9986806511878967
3510,0.0072369081899523735
3511,0.9999957084655762
3512,0.8494341969490051
3513,4.5935411030484374e-10
3514,0.010000485926866531
3515,1.0
3516,0.03478172421455383
3517,0.016198934987187386
3518,0.0001481975195929408
3519,0.747236967086792
3520,0.6254656910896301
3521,0.9357213377952576
3522,0.9821412563323975
3523,1.0
3524,0.5141663551330566
3525,0.20754389464855194
3526,0.7515662908554077
3527,0.6156718730926514
3528,0.9996616840362549
3529,0.9857797622680664
3530,0.18702755868434906
3531,0.19394661486148834
3532,0.9616622924804688
3533,1.0478468084329506e-06
3534,0.17754746973514557
3535,0.9990975856781006
3536,0.9677116870880127
3537,0.3892996311187744
3538,0.9837718605995178
3539,0.8012202978134155
3540,0.04988702014088631
3541,0.04705264791846275
3542,0.9999988079071045
3543,0.004789292812347412
3544,0.6909481287002563
3545,0.006807131692767143
3546,0.9986928105354309
3547,0.12239010632038116
3548,0.0299921166151762
3549,0.999396562576294
3550,0.7284185886383057
3551,0.0056032151915133
3552,0.9998321533203125
3553,0.029229074716567993
3554,0.9971725940704346
3555,1.743573285750699e-08
3556,3.6472973079237914e-13
3557,0.9997833371162415
3558,0.9845415353775024
3559,0.6986985206604004
3560,0.9427679777145386
3561,0.12422395497560501
3562,0.9837274551391602
3563,0.9409999251365662
3564,0.24055419862270355
3565,0.0028256461955606937
3566,3.410756107768975e-05
3567,0.9526730179786682
3568,0.9999983310699463
3569,0.9999969005584717
3570,0.9997833371162415
3571,0.42146044969558716
3572,0.8720670342445374
3573,0.3629339635372162
3574,0.9927018880844116
3575,6.689949805149809e-05
3576,2.0434590624063276e-06
3577,0.0006315476493909955
3578,0.00010118250793311745
3579,0.6487362384796143
3580,0.9999996423721313
3581,0.1654769480228424
3582,0.9992125034332275
3583,2.00156492942416e-12
3584,0.3923516869544983
3585,0.9999949932098389
3586,0.4599767029285431
3587,0.9569571614265442
3588,0.9999997615814209
3589,0.020806273445487022
3590,0.15404164791107178
3591,0.005054297856986523
3592,0.6905347108840942
3593,0.9999895095825195
3594,0.01555874478071928
3595,0.9189494252204895
3596,0.9832905530929565
3597,1.0005525297174245e-09
3598,0.9752208590507507
3599,0.36344632506370544
3600,0.9991841912269592
3601,1.0
3602,0.033998969942331314
3603,1.5224355593090877e-05
3604,0.0023225084878504276
3605,0.00047640164848417044
3606,0.9987623691558838
3607,0.6678755879402161
3608,0.9975050091743469
3609,0.0036405380815267563
3610,1.0
3611,1.2474785648919351e-08
3612,0.003019951283931732
3613,0.6628124117851257
3614,0.37046653032302856
3615,0.6060026288032532
3616,0.04279915988445282
3617,7.38409440259602e-08
3618,0.370761901140213
3619,0.502207338809967
3620,0.22252200543880463
3621,0.9998792409896851
3622,1.0994269814545987e-06
3623,0.9999994039535522
3624,0.0015708706341683865
3625,0.7862383127212524
3626,0.9999661445617676
3627,0.9003231525421143
3628,0.0001784406922524795
3629,7.549862493760884e-05
3630,0.9577358365058899
3631,0.705418050289154
3632,0.803098738193512
3633,0.9451860189437866
3634,0.997641921043396
3635,1.0131796660331482e-12
3636,7.959183130878955e-05
3637,0.7228461503982544
3638,0.0003264497790951282
3639,0.026514193043112755
3640,0.6513153314590454
3641,0.9957210421562195
3642,0.44165241718292236
3643,0.06652375310659409
3644,0.026428768411278725
3645,0.9323630928993225
3646,0.9560498595237732
3647,0.0015898706624284387
3648,0.9999940395355225
3649,1.3614126714855956e-08
3650,0.9675690531730652
3651,0.521978497505188
3652,0.31866729259490967
3653,0.996399998664856
3654,0.25173717737197876
3655,0.9999998807907104
3656,0.361543208360672
3657,0.0011036547366529703
3658,0.9981849789619446
3659,0.9999997615814209
3660,0.5844798684120178
3661,0.9217960834503174
3662,0.4533482789993286
3663,0.3333185911178589
3664,0.9742878675460815
3665,7.627928880538093e-06
3666,0.007537607569247484
3667,0.3875092566013336
3668,0.6671684384346008
3669,0.6185404062271118
3670,0.487398624420166
3671,0.003536806907504797
3672,0.0006199736963026226
3673,1.0973531971103512e-05
3674,0.9248434901237488
3675,0.9962419271469116
3676,0.9999949932098389
3677,0.9999972581863403
3678,0.01231316663324833
3679,0.27709415555000305
3680,0.9999924898147583
3681,0.009624253027141094
3682,0.9974650144577026
3683,4.024295321869431e-06
3684,0.5417535305023193
3685,0.929746687412262
3686,2.4546138455150412e-09
3687,0.5523116588592529
3688,0.9995582699775696
3689,0.5609226822853088
3690,0.9902961850166321
3691,0.3525948226451874
3692,0.010604019276797771
3693,0.9998540878295898
3694,0.4677939713001251
3695,0.010639016516506672
3696,0.3180582523345947
3697,0.9999747276306152
3698,0.00044976131175644696
3699,0.0007776768179610372
3700,6.658984784735367e-05
3701,0.9999250173568726
3702,0.012970367446541786
3703,0.018735814839601517
3704,0.01011150423437357
3705,4.17653147621877e-08
3706,0.9998791217803955
3707,0.5591164231300354
3708,0.7897067666053772
3709,0.4714573323726654
3710,0.5366073250770569
3711,0.5889919996261597
3712,0.001379558932967484
3713,0.7890228629112244
3714,0.5607649087905884
3715,0.99992835521698
3716,0.9999914169311523
3717,0.990545392036438
3718,0.5744925737380981
3719,1.0
3720,3.789503170992248e-05
3721,0.11965770274400711
3722,0.8621090650558472
3723,0.06718220561742783
3724,0.4085615277290344
3725,8.606384085396712e-07
3726,0.0005061213742010295
3727,1.2664841051446274e-06
3728,0.009328916668891907
3729,0.045065514743328094
3730,0.02216704934835434
3731,1.5988060653171488e-08
3732,0.24674217402935028
3733,0.0014807512052357197
3734,0.8769291639328003
3735,0.44347837567329407
3736,0.9750544428825378
3737,0.19156476855278015
3738,2.8731810743920505e-06
3739,0.9997116923332214
3740,0.004697462543845177
3741,1.0
3742,0.9997076392173767
3743,0.001588115468621254
3744,0.9996540546417236
3745,6.748179544047161e-07
3746,0.000156035486725159
3747,0.0469607412815094
3748,0.027772463858127594
3749,0.9998910427093506
3750,0.5065948367118835
3751,0.22455419600009918
3752,0.9744538068771362
3753,0.00017888257571030408
3754,0.9999363422393799
3755,0.4633152484893799
3756,0.9887489080429077
3757,0.9877076745033264
3758,0.9998383522033691
3759,0.6661279797554016
3760,0.8348731398582458
3761,0.9986423850059509
3762,0.009933022782206535
3763,0.3893154561519623
3764,0.047396786510944366
3765,0.9995429515838623
3766,0.06864868849515915
3767,0.14341606199741364
3768,0.0222721379250288
3769,0.007088442798703909
3770,1.0
3771,0.9413114190101624
3772,0.4851934611797333
3773,0.8520918488502502
3774,0.9968600273132324
3775,0.7202837467193604
3776,0.0004217660170979798
3777,0.06139256805181503
3778,0.9981314539909363
3779,4.127086259547719e-12
3780,0.9999969005584717
3781,0.08872821927070618
3782,0.13460639119148254
3783,0.9852765202522278
3784,1.0
3785,0.5821695327758789
3786,0.44613030552864075
3787,0.996971607208252
3788,0.7959260940551758
3789,0.9995700716972351
3790,0.036628466099500656
3791,3.9573475874021824e-07
3792,0.6007419228553772
3793,0.9017766714096069
3794,0.9328705668449402
3795,0.4648260474205017
3796,0.6400020122528076
3797,0.6807544231414795
3798,0.003635045373812318
3799,0.9999319314956665
3800,0.10831543058156967
3801,0.9991065859794617
3802,0.7276153564453125
3803,0.9999960660934448
3804,0.2540564239025116
3805,0.790980339050293
3806,0.9535740613937378
3807,0.9854577779769897
3808,1.0
3809,0.9826449751853943
3810,0.9999936819076538
3811,0.9952848553657532
3812,1.0
3813,0.9958813190460205
3814,0.9997630715370178
3815,0.01610928401350975
3816,0.9998854398727417
3817,0.9712672829627991
3818,0.9746621251106262
3819,0.18011312186717987
3820,0.9999200105667114
3821,6.93181500537321e-05
3822,2.700257084597979e-08
